A0A8J9X405,PF01369;21:133|PF01369;140:230,240
A0A3B5L765,PF00752;1:93|PF00867;118:201,217
A0A8B9SBC6,PF17787;28:141|PF22631;148:194,197
A0A665WAI3,PF06268;21:131|PF06268;140:252|PF06268;264:372|PF06268;388:490,490
A0A2A6TAK6,PF05917;1:82|PF05917;83:249,249
A0A7K5ZJA7,PF01273;13:186|PF02886;217:453,456
A0A847HLD0,PF09986;31:244|PF09986;263:326,343
A0AA88MK08,PF03731;9:237|PF02735;247:445|PF03730;470:560|PF08785;585:697,724
A0A2T7PTW8,PF05649;14:213|PF01431;237:428,429
A0A2J8QF00,PF15064;2:51|PF15064;53:179,179
A0A0S4JT53,PF01504;1:86|PF01504;107:169,177
A0AAD4JS68,PF00956;11:167|PF00956;169:226,256
A0A377V7A5,PF21070;1:45|PF06744;49:106,135
A0AAD9N070,PF07539;1:88|PF07539;100:179,190
A0A8C4MW06,PF10486;6:662|PF10486;675:846,846
A0A6J3J1P4,PF10568;10:126|PF17171;152:214,228
A0A417QZN0,PF11443;16:106|PF11443;125:472,502
A0A2G8RZF4,PF07738;13:82|PF07738;113:172,178
A0A7L3HPE3,PF09310;7:66|PF09310;87:177,177
A0A8J1VUA5,PF04573;2:101|PF04573;121:167,173
A0A0C1N5T5,PF08852;16:110|PF08852;130:223|PF08852;228:324,325
A0A1U8KNX7,PF10354;29:99|PF10354;105:170,194
A0AAF3J216,PF03671;11:85|PF08038;112:153,162
A0A7J5AF57,PF19573;6:226,226
K0RSG0,PF03998;11:201|PF03998;219:316,318
A0A8C6CSZ5,PF14647;8:312|PF14648;332:450|PF14648;470:614,632
A0A8S3U8P9,PF03762;12:103|PF03762;124:280,286
A0A3A5JJ57,PF19116;2:53|PF19116;74:187,187
A0A6A3B4J3,PF06219;1:161|PF06219;166:351,352
A0A8J6XXA5,PF07697;5:233|PF07698;246:447,462
A0A9E2JXX3,PF07879;12:71|PF05233;76:115,145
A0A8B7J338,PF15473;8:106|PF15473;130:280,289
A0A7K9U164,PF00050;4:61|PF00050;70:126|PF00050;134:191|PF00050;200:257|PF00050;266:322|PF00050;331:388,394
A0A667HZZ8,PF18611;27:98|PF09240;111:202,218
A0AAE1N6P1,PF12338;2:42|PF00101;69:177,184
A0AA47EIG3,PF14266;20:276|PF14266;300:534,548
A0A6A1UY56,PF10033;18:93|PF10033;102:185,201
A0A381N2E7,PF07603;16:141|PF07603;161:287,293
A0A080LYL2,PF09899;1:265|PF09899;267:317,319
A0A8T0BAF9,PF05934;1:64|PF05934;77:151,155
T1IF30,PF06239;17:194|PF14784;206:325,350
A0A077EVA9,PF01601;1:402|PF19214;406:445,447
A0A933MI36,PF04343;16:122,142
A0A833YVC4,PF21317;8:65|PF21467;89:148,172
A0A443SDL8,PF10191;5:516|PF10191;527:704,704
A0A8S4AB44,PF10561;28:164|PF10561;176:281,306
A0A0D2SGH4,PF14111;1:91|PF14392;97:141,168
Q9ZFS7,PF09199;2:67|PF02876;78:169,172
A0A8C2BZU4,PF15002;15:91|PF15002;116:206,212
A0A0V1C5X6,PF04104;25:78|PF04104;79:118,132
A0A377DCV3,PF05861;2:154|PF06007;162:234,244
A0A0L7KU63,PF05301;10:200,218
I0ETL0,PF17033;1:276|PF17130;277:349|PF17129;350:447,447
A0A662YY93,PF15087;14:289|PF15087;290:540,549
A0A953A574,PF09939;8:67|PF09939;88:144,153
A0A7H4NUN2,PF09106;2:45|PF21214;52:110|PF09107;130:170,177
A0A8D0KNR6,PF17721;31:83|PF17721;94:207,207
A0A7J7H0N3,PF07468;2:163|PF07468;186:341|PF07468;361:524|PF07468;544:697,712
A0A938ISK5,PF08239;30:79|PF08239;102:152,161
A0A7K5C5H6,PF00788;27:112|PF16517;126:165,175
G3NCB4,PF10034;15:245|PF10034;246:480,481
A0A0C2BUD4,PF07393;11:85|PF07393;105:221|PF07393;240:317,317
A0A4U3HUH6,PF20579;2:103|PF20579;109:206|PF20579;208:269,270
A0A1M9U0A3,PF10712;3:120|PF10712;125:168,168
A0A1B6H0Q7,PF12372;2:128|PF12372;138:322,336
A0A267G3X5,PF04419;1:42,65
A0A6V7L2E2,PF02636;1:125,125
A0A3R9NX10,PF03783;19:225|PF16538;249:313,325
T2SK75,PF05917;1:157|PF05917;158:268,268
A0A4Q8K1Z7,PF00086;24:85|PF00086;98:145,145
A0A0L0CBK2,PF14724;18:276|PF14724;285:744,749
A0A8C9MAU2,PF04142;10:191|PF04142;192:255,278
A0A1G5DGB7,PF20063;22:72|PF20063;102:152,157
A0A7J9XQ46,PF19562;1:93|PF19562;95:159,161
A0A925X8T7,PF03993;26:103|PF03993;108:180|PF03993;185:255,272
A0A895YLZ3,PF04486;1:112|PF04486;130:237,244
A0A672J2F7,PF02437;22:125|PF08782;138:229,252
A0A672YVZ3,PF04506;14:259|PF04506;260:489,502
A0A6P7XI72,PF21410;1:66|PF21410;69:139|PF21410;158:329,335
R0LQF9,PF09307;6:85|PF08831;102:169|PF00086;186:237,238
A0AA84ZWL5,PF09507;29:298|PF09507;302:456,463
E4RK11,PF03956;8:87|PF03956;116:304,307
A0A0S2CEW4,PF08300;8:69|PF08301;70:170|PF12941;181:228,228
A0A2G5TP43,PF01579;27:176|PF01579;190:339,339
A0A3C0T714,PF18076;1:90|PF18072;115:154,154
A0A7R9M2Y5,PF06400;25:116|PF06401;139:356,356
A0AA97KBA2,PF01234;3:118|PF01234;124:381,383
K9XII5,PF12204;27:158|PF21053;163:302,303
A0A7S3ATG2,PF00004;11:109|PF17866;133:199,217
A0A2C9CSE1,PF07653;8:56|PF07653;60:107,114
A0A8C3NG65,PF14828;21:100|PF14828;116:308,338
A0A090I5Q6,PF03440;31:104|PF01117;123:470,487
A0A7C2VRE5,PF20958;20:103|PF14323;124:351,369
A0A914UB88,PF07062;17:220|PF07062;226:380,388
A0A914RML3,PF05822;22:114|PF05822;116:234,243
A0A3B3XBY3,PF00086;25:87|PF00086;106:168,187
A0A9D2W0D1,PF14191;6:101|PF18832;112:193|PF14195;215:254,284
A0A7Y9S4D4,PF10698;7:158,163
A0A538H9I8,PF02287;7:136,142
A9UR95,PF01073;5:114|PF01073;117:189,193
A0A7K8XB60,PF17066;4:43|PF17066;51:232,232
E8KHD8,PF05127;1:67|PF13718;81:188|PF13718;192:248|PF17176;252:358,361
A0A3S3NXK7,PF04937;15:68|PF04937;71:138,158
A0A417UT64,PF20536;1:60|PF20536;70:135,136
A0A1A8HDI9,PF12235;1:100|PF16098;107:202,202
A0A928H9K4,PF16227;6:176|PF16227;205:274,283
A0A2G9SD87,PF14844;4:60|PF02138;79:133,133
A0A953G8X6,PF00271;1:41|PF19833;70:141,154
A0AA43KM78,PF17127;15:167|PF13905;196:286,307
A0A6P8UCF9,PF04801;6:433|PF19725;445:685,686
A0A453HGA7,PF04811;28:190|PF08033;202:307,320
A0A5C8MQQ1,PF17768;1:68|PF10141;75:276,292
A0A5J5CC57,PF01733;24:74|PF01733;81:260,261
D2RK45,PF14192;5:72,77
A0A533S1L8,PF13693;21:92,107
A0A7K0D3T1,PF17689;19:171|PF04602;175:635|PF14896;664:1049,1054
A0A254QG89,PF12439;20:234|PF06202;265:437,438
A0A093EI56,PF12933;23:321|PF12934;325:370,370
Q1K4G2,PF20125;29:120|PF08239;148:198,205
A0A934PG13,PF21798;25:68|PF21798;70:122,128
A0AAF1B5F3,PF03107;30:80|PF03107;92:144,153
A0A972CPA2,PF11385;2:145|PF14097;153:333,339
A0A9D2JTH9,PF18984;2:864|PF18983;867:1171,1175
A0A5B7B6C3,PF04597;2:294|PF04597;296:390,399
A0A640XNS5,PF12760;19:63|PF12762;90:232,261
A0A3L8S5M7,PF10223;31:105|PF10223;125:190,205
A0A1Q8EMS9,PF03433;22:115|PF03433;121:252,259
A0A1W2F5C4,PF21810;7:198|PF21810;208:462,469
A0A1E3NK57,PF10290;2:67|PF10287;78:310,328
A0A5J4DV65,PF12096;15:95,101
A0A261CVS5,PF22552;14:129|PF22551;150:264|PF22554;286:375,385
J9DQJ2,PF09070;30:80|PF09070;93:141,160
A0A3Q1FIX0,PF01093;18:212|PF01093;239:404,406
A0A7R8CFS1,PF00876;20:91|PF00876;121:301,313
A0A2U1PSY4,PF05042;15:71|PF05042;81:249|PF05042;274:383|PF05042;404:562,575
A0A673XHX2,PF12714;15:68|PF00094;75:135,147
A0A6P5A3Z1,PF09404;21:62|PF09404;70:258,260
A0A0K8Q1K2,PF04185;2:103|PF04185;124:221,242
A0A1I8QCJ6,PF03768;6:68|PF03769;73:191,191
A0A7C5I6E0,PF03587;4:221,227
A0A2I0D069,PF04208;4:173|PF04210;184:235,245
A0A699PVC6,PF03214;12:164|PF03214;165:251,260
A0A9D9Q7L6,PF01235;5:199,205
A0A183F1R0,PF04916;6:63|PF04916;69:129,141
A0A2S0L5S2,PF05339;1:67,69
A0A1L6YTL6,PF17779;12:54|PF17776;69:159,160
A0A7Y3JMK8,PF02167;31:77|PF02167;91:210,213
L8HL44,PF00047;13:89|PF00047;116:189,208
A0A0Q9YGI5,PF10070;30:74|PF10070;76:714,739
A0A820Q816,PF00128;1:80|PF00128;100:141,144
A0A6G0UFE7,PF06852;2:178|PF18014;203:291,311
A0A519U5F6,PF15418;30:142|PF15418;160:240,245
A0A0L7L100,PF10154;1:78|PF10154;103:255,267
A0A673TQL2,PF02404;1:174|PF02404;177:246,246
A0A8X6WLN6,PF00086;2:45|PF00086;50:103,104
A0A2V7B347,PF14336;10:166|PF14336;185:300,321
A0A7K6CYL2,PF01363;2:54|PF16696;62:178,180
A0A1A6FZA0,PF21471;7:76|PF21471;86:186,213
A0A2N1PXU1,PF04231;13:65|PF04231;66:146,159
C0Z2T0,PF04981;21:250|PF21193;253:296|PF21192;317:389,392
Q1ZZ42,PF00915;10:273|PF08435;304:537,539
A0A6I5RV53,PF22692;30:90|PF07559;107:264,291
A0A091KW25,PF15324;24:228|PF15324;237:1218,1219
A0A497A1H1,PF05223;1:94|PF03717;105:210,211
A0A097PLS6,PF04855;7:67|PF04855;80:152,180
A0A5N6M1X6,PF02298;2:66|PF02298;88:171,189
A0A833DL61,PF18053;5:66|PF00986;68:129,140
I6UPD9,PF22159;1:329|PF22160;333:575,597
A0A293MH59,PF09748;9:74|PF09748;88:153,163
A0A259TH38,PF16499;9:151|PF16499;155:338|PF17801;350:423,426
A0A1A8KRQ6,PF10561;2:84|PF10561;100:204,230
A0A6J0URQ0,PF06729;26:116|PF06729;121:179,198
A0A7J8RIH5,PF14111;4:54|PF14392;56:102,115
Q0R3K1,PF02533;15:54,54
H3CMF4,PF03285;14:103|PF03285;120:211,211
Q0H8V4,PF00217;1:136|PF02807;154:218,247
A0A427AMN7,PF12819;11:72|PF12819;80:254,266
B0YNS7,PF18053;16:181|PF00986;184:230,230
R0F422,PF01419;8:84|PF01419;101:181|PF01419;193:325|PF01419;339:495,508
A0A8X7C630,PF01650;1:90|PF18701;94:156,165
A0A6B9J5T7,PF03160;14:79|PF02011;101:598|PF02011;610:802,806
A0A8U0GU68,PF07564;5:64|PF07564;78:150,170
A0A0E0KE17,PF16709;7:101|PF17684;104:211,222
A0A9N9E4S6,PF22916;1:94|PF06862;109:295,297
A0A838J8R6,PF07653;19:76|PF07653;91:134,139
A0A7V1ZW32,PF07879;3:59|PF05597;89:182,188
A0A8S3WM26,PF10168;3:104|PF10168;122:570,573
A0A977PKQ8,PF05165;3:92|PF05165;99:209,211
A0A4Y7MDP1,PF18474;15:216|PF07000;246:402,420
A0A948SAQ2,PF21810;10:162|PF21810;191:408,411
A0A8C9YTJ4,PF00354;21:142|PF00354;145:196,203
A0A940VZQ9,PF07905;8:127|PF17853;151:238,243
A0A8R2JM68,PF03133;3:72|PF03133;74:195,201
A0A128FJG3,PF07452;26:142|PF07452;152:216,218
A0A6G0HYX3,PF14737;15:109|PF14740;140:437,451
A0A5P9NZK5,PF10103;19:202|PF10103;203:314,320
Q9JGA1,PF20450;2:42|PF00519;49:334,337
U4L8F9,PF12223;6:62|PF12223;82:128,151
A0A3P7ZG45,PF10320;15:62|PF10320;72:213,216
A0AAD6Q5N4,PF12481;2:152|PF12481;181:244,244
A0A8T2H4B7,PF05641;11:72|PF05641;84:142,147
A0A7C3DFX2,PF16980;2:363|PF16980;394:462,464
A0A9D1P589,PF07441;13:86,88
A0A975M9M0,PF11730;23:93,106
A0A545BAV5,PF13830;10:154|PF13830;178:319,337
A0A7J6H7W2,PF05691;10:108|PF05691;110:196|PF05691;202:622,640
A0A198GIZ4,PF05400;17:102,117
A0A3V0PG56,PF07071;7:71|PF07071;73:188,209
B3RSZ1,PF08190;26:171|PF18201;192:263,266
A0A3P7JAQ8,PF14884;3:45|PF14884;46:240,246
A0A7R9YE59,PF14844;11:72|PF02138;102:381,393
A0A510TNW1,PF04820;9:96|PF04820;102:387,410
A0A7N6A8R5,PF10486;4:224|PF10486;239:374|PF10486;377:747,748
A0A939TYS6,PF18988;16:87|PF18988;97:144,146
A0A3R7RVY9,PF03291;23:74|PF03291;97:287,313
A0AA88E1Y2,PF02362;4:88,115
A0A847QTD8,PF18984;19:600|PF18983;610:893,909
A0A0B8Q9H1,PF17892;6:99|PF17892;102:195|PF17892;197:291,306
A0A6B8VPG7,PF21893;4:145,146
A0A162TQ82,PF20617;3:49|PF20617;65:183,187
A0A9Q3DPP9,PF20515;4:69|PF20515;93:184,187
A0A3P6RT67,PF13733;1:66|PF02709;71:148,157
A0A934ET96,PF18882;4:81,89
B7XL00,PF05670;4:52|PF11923;81:163,166
A0A9D5XT77,PF06450;1:424|PF06450;440:539,539
A0A7X3QBQ7,PF11190;24:112,114
A0A9Q0D5H3,PF14484;2:67|PF05729;77:121,121
A0A6P9F0F5,PF13885;5:49|PF13885;80:124|PF13885;150:193,196
A0A6P6EN69,PF13885;25:68|PF13885;70:112|PF13885;115:158|PF13885;180:221,221
Q5ZIF3,PF20908;31:247|PF07910;268:452,460
A0A4T0FTD6,PF01652;5:155|PF03647;167:254,265
A0A0K1ZFN4,PF02326;2:82|PF06449;93:143,159
A0A399T419,PF16408;1:116|PF17163;128:309|PF17165;316:432,445
A0A7G8LIZ1,PF08724;12:69|PF01057;89:144,145
A0A195DDK0,PF05914;15:84|PF05914;94:139,139
A0A8D2NN10,PF01275;5:117|PF01275;130:242,259
A0A074KZK4,PF08239;29:82|PF12587;94:149,150
A0A8D0GQJ9,PF15921;30:936|PF15921;948:1005,1005
A0A7D6BVC3,PF00906;2:72|PF00906;87:166,166
A0A9P6VI13,PF02936;23:70|PF02936;71:141,147
A0A7C8Z0X0,PF05641;29:91|PF05641;103:160|PF05641;184:244|PF05641;257:309,309
A0A409W248,PF00838;1:67|PF00838;68:141,146
A0A853BFI8,PF14011;16:144|PF14011;152:205,220
A0A7Z0B585,PF20075;8:68|PF20075;85:147,173
A0A074LPK9,PF00669;3:139|PF00700;170:255,256
A0A7Z7LJ72,PF07756;2:109|PF11972;118:170,171
Q8DXW5,PF14506;9:132|PF14507;146:248,251
A0A553DYU4,PF05987;11:196|PF05987;222:312,319
A0A704VBJ7,PF05364;2:75|PF07487;103:237,240
A0A5J5VRD3,PF05691;9:493|PF05691;494:561|PF05691;587:695,710
A0A452U6D3,PF15156;26:98|PF15156;100:230,233
A0A7N2LXD3,PF05078;14:168|PF05078;191:265,287
A0A2J8NH92,PF21883;26:128|PF06664;129:199,199
A0A6A6C4U4,PF18951;31:644|PF18951;645:832,847
A0A2S1QTU7,PF09414;31:228|PF18043;253:333,344
A0A7K4HP40,PF04208;4:173|PF04210;184:237,243
R9K3U1,PF16173;31:189|PF16116;208:421,445
A0A7J8BV54,PF11035;3:112|PF11035;113:249,251
A0A2B2CEQ4,PF10057;5:110|PF10057;137:224,226
A0A2I0TII3,PF20175;10:79|PF20175;87:225,232
A0A7L0XS41,PF15741;1:200|PF15741;202:656,656
A0A840SP35,PF11171;3:105,134
A0A091Q3B3,PF09422;1:151|PF09422;177:340,340
X1LKS6,PF00374;2:128|PF00374;135:261,275
A0A5X4GHK9,PF05144;1:231|PF05155;253:335,350
A0A2J6MER3,PF00421;20:65|PF00421;89:256,267
A0A1Q3L2N6,PF09348;13:78|PF09348;107:201,216
A0A433PCG1,PF02115;5:146|PF02115;169:235,236
A0A1B8XY73,PF00758;2:130,135
A0A2W1JUL6,PF15418;19:144|PF15418;166:259,260
A0A2S2QN72,PF08033;2:54|PF04815;65:136,136
R5ZB30,PF13151;1:103|PF13151;104:207,213
A0A286RQB7,PF06151;1:158|PF06151;176:270,274
A0A2S9WYF7,PF16816;21:95|PF03524;126:217,218
A0A9X2XJV7,PF08896;4:115|PF08898;138:189,190
A0A822GG75,PF00214;3:53,58
A0A6B3P0I1,PF19346;4:254|PF11141;266:330,340
A0AAD5HDN0,PF08610;6:172|PF08610;183:321,330
W2V1A7,PF01289;6:358|PF17440;371:459,468
A0A1H5ZDJ7,PF01876;5:106|PF01876;128:217,247
A0A1V4QIR7,PF02563;29:102|PF10531;110:162,190
A0A164PQ63,PF00050;21:61|PF00050;73:112,136
A0A951ADI3,PF13924;5:53|PF13924;59:126,130
A0A2A2CG32,PF12961;9:82|PF04448;86:151,158
A0A662QYK4,PF13749;8:90|PF21247;120:182,207
A0A2B2CAM1,PF22555;2:266|PF22559;276:430,435
A0A6I9U2T4,PF05023;6:213|PF09328;231:467,487
A0A4Y8KHB7,PF19616;11:136,163
A0A699HCW7,PF05183;12:131|PF05183;141:279,297
A0A2J8VYF5,PF12933;31:319|PF12934;323:448,450
A0A520A1R9,PF13183;13:78|PF11870;94:165,167
A0A4X1UPW6,PF03676;15:77|PF03676;106:435,450
A0A377ZKV6,PF21305;1:49|PF03958;76:138|PF03958;142:211|PF03958;216:277,282
A0A2G9TKI0,PF02210;15:142|PF00054;146:255,258
A0A958G2M9,PF22544;7:103|PF13860;134:196,209
A0A7C3V1F5,PF11992;10:327|PF01841;352:459,459
A0AAE2Q3G8,PF20579;6:111|PF20579;116:214,227
A0A0T6BG78,PF07147;13:69|PF07147;72:403,404
A0A9Q1DRM9,PF16096;4:71|PF16097;91:154,155
A0A4X2L2A4,PF05873;3:73|PF05873;78:131,137
R9M1J5,PF02016;6:105|PF17676;133:237,243
A0A2E0H812,PF21614;4:99|PF21614;114:200,203
C3XQQ4,PF08473;4:213|PF08473;240:317,326
A0A6C1PG81,PF18572;4:90|PF21141;119:229,230
A0A0L1MAK6,PF08977;22:70|PF08955;74:146,167
A0A6P3XDP6,PF01044;13:512|PF01044;543:712,730
F2Q646,PF11605;9:91|PF16988;120:170,171
A0A9W9YP96,PF21534;14:103|PF21534;134:266,275
A7SXF5,PF10146;21:144|PF10146;151:229,232
A0A562SXP1,PF19606;1:84,86
K1T2F8,PF07697;31:90|PF07698;105:237,237
A0A9D4ASC9,PF09307;4:105|PF08831;123:190|PF00086;212:258,288
A0A1S3ESU6,PF05217;1:178|PF05217;204:260,262
A0A5N4E480,PF20667;2:96|PF07393;103:663,665
A0A2I0VSC5,PF05705;18:130|PF05705;134:345,375
A0A7J8BBW0,PF06237;10:75|PF06237;78:302,312
K1TXJ5,PF12875;31:72|PF12875;74:147,147
A0A7X3KDL4,PF17998;22:88|PF16364;93:247,277
A0A2S2N5C6,PF21892;2:96|PF10192;125:245,247
A0A1V2P4V3,PF07881;2:155|PF07882;160:222|PF07882;252:309|PF02952;330:465,470
W7BLW9,PF20622;2:81|PF20622;85:166|PF20622;172:256|PF20622;262:346|PF20622;352:428,435
D5VU28,PF04409;1:115|PF04409;119:470,473
A0A7J8E4Z2,PF21031;1:177|PF21031;178:246,246
A0A2T6FYV4,PF14425;5:120|PF14425;123:229,231
A0A0S7GAQ7,PF08913;1:102|PF21865;103:249,253
A0A9Q0HLN4,PF03514;19:118|PF03514;123:353,361
A0A5P1FUB7,PF05918;11:259|PF05918;287:572,574
A0A7L1Y3P2,PF12070;2:118|PF12070;149:205,210
A0A8C0D181,PF15060;1:52|PF15060;67:133,138
A0A6J7GCR9,PF04602;2:415|PF14896;446:807,809
A0A1U7T4P2,PF08709;2:154|PF02815;156:263,264
G7Q374,PF03731;2:180|PF02735;187:366|PF03730;387:443,445
A0A830BTN3,PF00421;12:58|PF00421;61:135,139
A0A4W6FVA6,PF15802;1:261|PF15802;265:374,379
A0A4S4DNM3,PF00860;10:125|PF04573;145:211,214
W1W9C8,PF01136;1:152|PF16325;166:245,245
A0A9N9TRE6,PF09753;5:79|PF09753;82:204,208
A0A8S2FME6,PF01074;11:101|PF09261;108:186,190
A0A1C5WQU6,PF14207;4:48|PF12957;67:157,158
A0A8S2VCJ0,PF17787;2:82|PF22631;111:170,183
A0AAD8ISG6,PF05634;11:89|PF05634;118:184,190
A0A0L1M6D8,PF10057;3:108|PF10057;136:226,229
A0A6A2XEB2,PF03214;5:145|PF03214;146:214|PF03214;240:294,310
A0A1E1XSF5,PF21674;1:107|PF05667;126:586,616
A0A939LSA5,PF08940;1:58|PF08962;78:161,164
A0A838EKF1,PF09094;1:66|PF09095;85:397,410
A0AAE0S9E9,PF00965;28:158,162
A0A978UDF9,PF07993;17:308|PF03015;316:396,396
A0A844GE98,PF12843;4:67,71
A0A482W4Y3,PF06151;22:245|PF06151;272:421,435
B8PBD1,PF04506;14:337|PF04506;340:408,408
A0A662INQ0,PF04208;1:119|PF09472;130:187,194
A0A1A6G022,PF03402;20:85|PF03402;110:184,202
A0A0L6JNJ9,PF18335;11:72|PF13538;89:137,165
A0A445HG12,PF02536;10:168|PF02536;170:321,335
A0AAD4PT86,PF03768;1:65|PF03769;67:181,181
A0A8B7IJH4,PF00050;28:85|PF00050;94:150|PF00050;159:216|PF00050;225:282|PF00050;291:348|PF00050;357:414|PF00050;423:473,473
S8B6W6,PF06355;8:84|PF06355;105:158,164
A0A7V3I0R2,PF09899;2:126|PF09899;145:662,669
A0A0B6VJ83,PF21067;2:143|PF02509;144:316,317
A0A940KZC7,PF11218;20:111|PF11218;134:195,202
A0A932JWM8,PF02934;12:293|PF02637;294:379,380
A0A917IUR2,PF12244;7:58,62
A0A2E7IJW8,PF02563;7:81|PF10531;87:133,160
A0A3A1UW08,PF10057;4:107|PF10057;138:229,232
K2E4D4,PF13546;26:274|PF04693;297:351,378
A0A1J3K9W4,PF01419;6:142|PF01419;151:288|PF01419;298:379,385
A0A087NGJ0,PF03389;2:156|PF09950;159:202,204
A0A066W6G8,PF05007;1:133|PF05007;149:190,201
A0A496HA05,PF05917;1:158|PF05917;163:367,367
A0A085WIN4,PF11899;3:72|PF11899;83:314,319
B4DR99,PF05346;1:55|PF05346;64:194,200
A0A218XDR4,PF12056;25:416,438
A0A496KJG9,PF19672;30:104|PF19672;112:278,302
A0A336K8A4,PF17064;23:131|PF17064;137:236,263
A0A6M3QYA9,PF02326;2:82|PF06449;93:143,159
A0A7X0J7F7,PF07606;11:148,150
A0A8S3VDG2,PF10392;18:139|PF20649;169:373,393
A0A0L0AVE3,PF08956;5:46|PF08956;54:112,112
A0A6A1QHS5,PF17085;1:42|PF17085;69:149,153
A0A0C3QE80,PF05730;24:85|PF05730;91:152,166
D0N8A8,PF16683;5:149|PF16683;171:221,229
A0A8T0ID11,PF06364;11:180,200
A0A964X738,PF11006;25:100|PF11006;113:189,191
A0A5A7QBS1,PF05910;23:142|PF05910;143:260,262
C5XL61,PF05023;9:215|PF09328;233:484,507
A0AA40DH28,PF16990;31:149|PF02156;164:463,469
A0A7C8CZ04,PF20382;19:133|PF20382;151:256,283
A0A7K8L0I5,PF03731;2:235|PF02735;245:445|PF03730;469:560|PF08785;585:697,723
A0A8T1YQY3,PF01419;17:143|PF01419;153:287|PF01419;297:435|PF01419;449:582,592
A0A7C0UEI9,PF04343;14:70|PF04343;73:119,140
A0A4R2ZIC5,PF13784;2:65|PF02661;73:168,174
A0A257X9Y2,PF13779;25:82|PF13779;83:367,369
A0A145VQC9,PF06995;9:64|PF06995;82:149,156
A0A968BT06,PF07697;15:228|PF07698;238:424|PF01966;449:544,547
D7BY68,PF09348;11:60|PF09348;64:183,191
A0A9W7T2D3,PF21045;1:659|PF21045;669:729,730
A0A6A2XKT5,PF05183;1:256|PF05183;261:314,320
A0A956LT27,PF02276;21:170|PF02276;173:328,348
A0A7I9VH62,PF19853;8:139|PF19853;160:291,313
A0A2W5CSA1,PF11992;26:402|PF01841;432:530,530
A0A081C5A9,PF18998;29:98|PF18998;100:157,158
A0A377CAS0,PF18053;7:108|PF00986;111:172,183
A0A225VFH2,PF16810;10:92|PF16810;112:214,226
A0A5D2DKM7,PF12819;30:113|PF12819;116:179|PF12819;180:296,315
A0A507BX04,PF02990;12:310|PF02990;315:374,381
A0A7L0AWW9,PF21896;11:118|PF21896;129:242,244
A0A502G2W7,PF18850;23:141|PF18847;155:230,240
A0A7G7UHM0,PF02690;13:146|PF02690;161:281,308
A0A2G2D6C9,PF20361;20:126|PF20361;143:218,222
A0A1F5YNK6,PF14307;2:133|PF14307;160:260,287
A0A094YR70,PF09663;5:160|PF09663;166:343,350
A0AA38GER5,PF00564;8:74|PF01419;93:176,182
R7F426,PF07659;26:86|PF07659;117:178,184
A0A8D0C9A5,PF16748;25:70|PF19427;82:534,534
A0A7L3T1H7,PF21985;10:64|PF08704;75:252,256
Q1RNF1,PF20747;2:138|PF08931;169:268,268
V4MBV0,PF01419;11:150|PF01419;166:300|PF01419;318:451,458
A0A093ECL5,PF15120;1:113,115
A0A0N4UTG7,PF12341;2:212|PF20946;219:276,278
A0A6P6D263,PF10239;31:187|PF10239;188:310,329
A0A8D2P8W8,PF15101;17:67|PF15101;91:156,171
A0A1I1N8S7,PF15418;19:156|PF15418;172:269|PF15418;278:376,378
A0A8B9V3R4,PF10229;23:125|PF10229;140:273,276
A0A7S3XA38,PF01645;1:147,148
A0A9W9EQR6,PF03879;9:68|PF03879;82:128,128
V7IC24,PF06044;1:182|PF17726;186:254,257
A0A852IE60,PF00050;4:61|PF00050;70:126|PF00050;134:191|PF00050;210:257|PF00050;266:322|PF00050;331:388,394
A0A1U7S9R8,PF15702;3:146|PF20468;164:556,579
A0A401NQE7,PF20908;28:243|PF07910;265:331|PF07910;332:391,399
A0A0M1JN45,PF13267;1:47|PF13267;50:207,214
A0A6G3AF69,PF03756;28:177|PF03756;208:310,340
A0A7K5DWL7,PF21985;4:58|PF08704;72:259,282
A0A3P3W6Y9,PF13525;30:174|PF13525;180:263,268
A0A9W6CDB6,PF12668;14:70|PF13151;75:223,231
A0A0W0UFP8,PF01150;27:231|PF01150;259:377,384
A0A1V9ACF6,PF04486;1:112|PF04486;126:233,241
A0A8S2NEI4,PF03522;6:68|PF03522;71:321,321
A0A835VLR9,PF04242;11:98,98
A0A2K5YTM4,PF21459;1:73|PF04855;103:296,308
A0A9P8MUM0,PF00205;1:65|PF02775;90:136,136
A0A165DHC5,PF16499;30:302|PF17801;327:402,432
A0A7S2DH17,PF17291;4:49|PF13402;52:102,105
A0A417EVQ8,PF04223;1:91|PF04223;94:328,334
X6ECF6,PF07183;2:147|PF07183;149:202,202
A0A5A7NGB0,PF17854;2:79|PF01580;87:142,142
A0A9P4GZQ6,PF07350;19:123|PF07350;129:351,358
A0A4R1CGQ3,PF06781;27:88|PF06781;102:160,161
A0A2P4VE44,PF02995;2:116|PF02995;119:212,212
A0A2G4FIS4,PF14125;2:73,76
A0A9K3JVT9,PF03635;2:158|PF19633;172:255,255
A0A1A8EVQ6,PF15191;3:75,84
A0A7K9HWT0,PF10469;12:209|PF10470;215:271,276
A0A4P5UN18,PF20181;4:203,213
A0A2C9LT59,PF08337;1:93|PF20170;94:202,215
A0A4Q9VW06,PF02592;30:72|PF02592;75:182,200
A0A7K2MJK0,PF18080;1:79|PF12905;80:136,136
A0A6F9A8H7,PF07147;1:235|PF07147;239:380,380
